trait_name,traitID,label,allowed_values,notation,unique_trait_values,value_definitions
bark_morphology,12010,Bark morphology,eucalypt_box,bark_morphology_eucalypt_box,bark_morphology_eucalypt_box,"Eucalypts with ""Box"" type bark (including Corymbia and Angophora)"
bark_morphology,12010,Bark morphology,eucalypt_gum,bark_morphology_eucalypt_gum,bark_morphology_eucalypt_gum,"Eucalypts with ""Gum"" type bark (including Corymbia and Angophora)"
bark_morphology,12010,Bark morphology,eucalypt_stocking,bark_morphology_eucalypt_stocking,bark_morphology_eucalypt_stocking,"Eucalypts with ""Gum"" type bark above a rough barked stocking (including Corymbia and Angophora)"
bark_morphology,12010,Bark morphology,eucalypt_ironbark,bark_morphology_eucalypt_ironbark,bark_morphology_eucalypt_ironbark,"Eucalypts with ""Ironbark"" type bark (including Corymbia and Angophora)"
bark_morphology,12010,Bark morphology,eucalypt_peppermint,bark_morphology_eucalypt_peppermint,bark_morphology_eucalypt_peppermint,"Eucalypts with ""Peppermint"" type bark (including Corymbia and Angophora)"
bark_morphology,12010,Bark morphology,eucalypt_stringybark,bark_morphology_eucalypt_stringybark,bark_morphology_eucalypt_stringybark,"Eucalypts with ""Stringy"" type bark (including Corymbia and Angophora)"
bark_morphology,12010,Bark morphology,eucalypt_ribbonbark,bark_morphology_eucalypt_ribbonbark,bark_morphology_eucalypt_ribbonbark,"Eucalypts with ""Gum"" type bark that sheds in ribbons (including Corymbia and Angophora)"
bark_photosynthetic_status,20222,Bark photosynthesis,non_photosynthetic_bark,bark_photosynthetic_status_non_photosynthetic_bark,bark_photosynthetic_status_non_photosynthetic_bark,bark is not photosynthetic
bark_photosynthetic_status,20222,Bark photosynthesis,photosynthetic_bark,bark_photosynthetic_status_photosynthetic_bark,bark_photosynthetic_status_photosynthetic_bark,bark is photosynthetic
bud_bank_location,30313,Bud bank location,apical_buds,bud_bank_location_apical_buds,bud_bank_location_apical_buds,"Plant resprouts from above-ground apical meristems. Also termed a caudex. Term refers to palm-like plants with aerial buds that resprout, including grass trees, palms, tree ferns, and pandanus."
bud_bank_location,30313,Bud bank location,basal_buds,bud_bank_location_basal_buds,bud_bank_location_basal_buds,"Plant resprouts from its base, with basal stem versus underground buds not distinguished between. Most buds designated as `basal_buds` likely to be resprouts from a lignotuber, but this trait value is used if the dataset reported `basal buds` rather than `basal stem buds` or `lignotuber`."
bud_bank_location,30313,Bud bank location,basal_stem_buds,bud_bank_location_basal_stem_buds,bud_bank_location_basal_stem_buds,Plants resprout from the base of the stem following a fire. Australian plants with basal stem buds usually have a lignotuber; see the trait `storage_organ`.
bud_bank_location,30313,Bud bank location,bud-bearing_root,bud_bank_location_bud-bearing_root,bud_bank_location_bud-bearing_root,Root buds produce vertical suckers (from root crown) or adventitious roots following a fire.
bud_bank_location,30313,Bud bank location,epicormic_buds,bud_bank_location_epicormic_buds,bud_bank_location_epicormic_buds,Plants resprout from the stem or trunk following a fire.
bud_bank_location,30313,Bud bank location,rhizome,bud_bank_location_rhizome,bud_bank_location_rhizome,Plants reprout from a rhizome.
bud_bank_location,30313,Bud bank location,stem_buds,bud_bank_location_stem_buds,bud_bank_location_stem_buds,Plant resprouts from stem buds (separate to epicormic buds)
bud_bank_location,30313,Bud bank location,stem_tuber,bud_bank_location_stem_tuber,bud_bank_location_stem_tuber,Plant resprouts from buds on a stem tuber
bud_bank_location,30313,Bud bank location,stolon,bud_bank_location_stolon,bud_bank_location_stolon,Plants resprouts from buds on horizontal branches (stems) growing from the base of the plant.
bud_bank_location,30313,Bud bank location,underground_buds,bud_bank_location_underground_buds,bud_bank_location_underground_buds,"Plants that resprout from underground organ, but the type of organ isn't specified."
bud_bank_location,30313,Bud bank location,none,bud_bank_location_none,bud_bank_location_none,Plant lacks regenerative buds.
canopy_seedbank,30512,Canopy seedbank,canopy_seedbank_absent,canopy_seedbank_canopy_seedbank_absent,canopy_seedbank_canopy_seedbank_absent,Seeds not present in canopy seedbank
canopy_seedbank,30512,Canopy seedbank,canopy_seedbank_present,canopy_seedbank_canopy_seedbank_present,canopy_seedbank_canopy_seedbank_present,Seeds present in canopy seedbank
clonal_spread_mechanism,30311,Clonal spread mechanism,aboveground_clonal,clonal_spread_mechanism_aboveground_clonal,clonal_spread_mechanism_aboveground_clonal,"Vegetative buds or plant fragments that can disperse and produce new plants (including axillary buds, bulbils and turions)."
clonal_spread_mechanism,30311,Clonal spread mechanism,adventitious_root_buds,clonal_spread_mechanism_adventitious_root_buds,clonal_spread_mechanism_adventitious_root_buds,Adventitious root buds on main root or lateral roots
clonal_spread_mechanism,30311,Clonal spread mechanism,bulb,clonal_spread_mechanism_bulb,clonal_spread_mechanism_bulb,"Below ground storage organ derived from stem (and sometimes leaf) tissue, that divides into new individuals."
clonal_spread_mechanism,30311,Clonal spread mechanism,belowground_clonal,clonal_spread_mechanism_belowground_clonal,clonal_spread_mechanism_belowground_clonal,Plants use an unspecified underground organ for clonal spread.
clonal_spread_mechanism,30311,Clonal spread mechanism,corm,clonal_spread_mechanism_corm,clonal_spread_mechanism_corm,Below ground organ derived from stem tissue that can function either for vegetative spread or to regenerate following a disturbance.
clonal_spread_mechanism,30311,Clonal spread mechanism,rhizome,clonal_spread_mechanism_rhizome,clonal_spread_mechanism_rhizome,Plant has an underground stem; this stem may be woody or non-woody. Rhizomes are both a mechanism for vegetative spread and a strategy to survive fire.
clonal_spread_mechanism,30311,Clonal spread mechanism,root_buds,clonal_spread_mechanism_root_buds,clonal_spread_mechanism_root_buds,"Lateral root that produces vertical suckers, adventitious roots"
clonal_spread_mechanism,30311,Clonal spread mechanism,root_tuber,clonal_spread_mechanism_root_tuber,clonal_spread_mechanism_root_tuber,Below ground storage organ derived from root tissue.
clonal_spread_mechanism,30311,Clonal spread mechanism,stem_tuber,clonal_spread_mechanism_stem_tuber,clonal_spread_mechanism_stem_tuber,Below ground storage organ derived from stem tissue.
clonal_spread_mechanism,30311,Clonal spread mechanism,stolon,clonal_spread_mechanism_stolon,clonal_spread_mechanism_stolon,Plants having horizontal branches (stems) from the base of the plant that produce new plants from buds at its tip or nodes
clonal_spread_mechanism,30311,Clonal spread mechanism,viviparous,clonal_spread_mechanism_viviparous,clonal_spread_mechanism_viviparous,Plant produces clonal offspring that grow while still attached to the parent plant.
clonal_spread_mechanism,30311,Clonal spread mechanism,non_clonal,clonal_spread_mechanism_non_clonal,clonal_spread_mechanism_non_clonal,Plant does not display clonal growth
competitive_stratum,30023,Competitive stratum,ground,competitive_stratum_ground,competitive_stratum_ground,"Graminoids, herbs and ferns reaching maximum heights of c. 0.2â€“1 m"
competitive_stratum,30023,Competitive stratum,mid,competitive_stratum_mid,competitive_stratum_mid,Shrubs reaching maximum heights of c. 1â€“2 m
competitive_stratum,30023,Competitive stratum,upper,competitive_stratum_upper,competitive_stratum_upper,Tall shrubs reaching maximum heights of c. 3â€“5 m
competitive_stratum,30023,Competitive stratum,post_fire_ephemeral,competitive_stratum_post_fire_ephemeral,competitive_stratum_post_fire_ephemeral,Taxa that avoid competition with other strata by rapidly completing their life cycle after fire; a sub-category of 'ground'
cotyledon_function,10111,Cotyledon function,foliaceous,cotyledon_function_foliaceous,cotyledon_function_foliaceous,Cotyledons are photosynthetic and function as leaves.
cotyledon_function,10111,Cotyledon function,reserve,cotyledon_function_reserve,cotyledon_function_reserve,Cotyledons function as energy reserve organs.
cotyledon_hairs,10113,Cotyledon hairiness,glabrous,cotyledon_type_glabrous,cotyledon_type_glabrous,Cotyledon lacks hairs
cotyledon_hairs,10113,Cotyledon hairiness,hairy,cotyledon_type_hairy,cotyledon_type_hairy,Cotyledon has hairs
cotyledon_position,10112,Cotyledon position at germination,cryptocotylar,cotyledon_position_cryptocotylar,cotyledon_position_cryptocotylar,A type of seed germination in which the cotyledons remain within the seed coat at germination.
cotyledon_position,10112,Cotyledon position at germination,phanerocotylar,cotyledon_position_phanerocotylar,cotyledon_position_phanerocotylar,A type of seed germination in which the cotyledons emerge from the seed coat.
diaspore_fleshiness,12621,Diaspore fleshiness,dry,diaspore_fleshiness_dry,diaspore_fleshiness_dry,"Diaspores where the true fruit, accessory tissues and dispersal appendages are all dry when mature."
diaspore_fleshiness,12621,Diaspore fleshiness,fleshy,diaspore_fleshiness_fleshy,diaspore_fleshiness_fleshy,"Diaspores where either the true fruit, accessory tissues or dispersal appendages are fleshy when mature."
dispersal_appendage,12622,Dispersal appendage,aril,dispersal_appendage_aril,dispersal_appendage_aril,"Fleshy outgrowth of a seed, that often attracts animals like birds or ants."
dispersal_appendage,12622,Dispersal appendage,bristles,dispersal_appendage_bristles,dispersal_appendage_bristles,"Bristle-like projections. Trait value includes awns, which are slender, bristle-like projections in some grasses."
dispersal_appendage,12622,Dispersal appendage,bracts_and_glumes,dispersal_appendage_bracts_and_glumes,dispersal_appendage_bracts_and_glumes,"When the bracts below the inflorescence are persistent and functional as dispersal appendages. This includes persistent glumes, the modified membranous bracts in the family Poaceae that surround the spikelet of a grass."
dispersal_appendage,12622,Dispersal appendage,elaiosome,dispersal_appendage_elaiosome,dispersal_appendage_elaiosome,Fleshy (often fatty) appendage on seeds that attracts ants.
dispersal_appendage,12622,Dispersal appendage,fleshy_reward,dispersal_appendage_fleshy_reward,dispersal_appendage_fleshy_reward,Broad term that includes a suite of appendages that provides a fleshy reward to attract dispersers; highest level of resolution available for some studies.
dispersal_appendage,12622,Dispersal appendage,floating_seed,dispersal_appendage_floating_seed,dispersal_appendage_floating_seed,Seed that is dispersed by floating on water
dispersal_appendage,12622,Dispersal appendage,flotation_scales,dispersal_appendage_flotation_scales,dispersal_appendage_flotation_scales,"Scales enhancing flotation, thereby assisting with dispersal."
dispersal_appendage,12622,Dispersal appendage,floral_parts,dispersal_appendage_floral_parts,dispersal_appendage_floral_parts,"When some plant floral parts (the petals, sepals, or style) are persistent and aid in seed and fruit dispersal. This is a broad term not explicitly suggesting a dispersal mechanism."
dispersal_appendage,12622,Dispersal appendage,hairs,dispersal_appendage_hairs,dispersal_appendage_hairs,Modified hairs that aid in seed dispersal.
dispersal_appendage,12622,Dispersal appendage,hooks,dispersal_appendage_hooks,dispersal_appendage_hooks,"A rear-facing point, as in a fish hook that aids in seed and fruit dispersal."
dispersal_appendage,12622,Dispersal appendage,inflated_parts,dispersal_appendage_inflated_parts,dispersal_appendage_inflated_parts,"When some part of the seed, fruit, or associated tissues is inflated, aiding in seed or fruit dispersal."
dispersal_appendage,12622,Dispersal appendage,none,dispersal_appendage_none,dispersal_appendage_none,When a fruit and associated tissues lack any dispersal appendages. Includes exarillate and taxa with explicitly deciduous pappus.
dispersal_appendage,12622,Dispersal appendage,pappus,dispersal_appendage_pappus,dispersal_appendage_pappus,"The calyx in Asteraceae that has been modified into bristles, hairs, scales or awns that are attached to the apex of the fruit. Taxa assigned this trait value have a persistent pappus that aids in dispersal, often, but not exclusively through wind dispersal. The pappus can also assist with flotation."
