trait_name,allowed_values,unique_trait_values,value_definitions,,,
bark_morphology_eucalyptus,eucalypt_box,bark_morphology_eucalyptus_eucalypt_box,"Eucalyptus, Corymbia or Angophora taxa with ""Box"" type bark.",,,
bark_morphology_eucalyptus,eucalypt_gum,bark_morphology_eucalyptus_eucalypt_gum,"Eucalyptus, Corymbia or Angophora taxa with ""Gum"" type bark.",,,
bark_morphology_eucalyptus,eucalypt_stocking,bark_morphology_eucalyptus_eucalypt_stocking,"Eucalyptus, Corymbia or Angophora taxa with ""Gum"" type bark above a rough barked stocking.",,,
bark_morphology_eucalyptus,eucalypt_ironbark,bark_morphology_eucalyptus_eucalypt_ironbark,"Eucalyptus, Corymbia or Angophora taxa with ""Ironbark"" type bark.",,,
bark_morphology_eucalyptus,eucalypt_peppermint,bark_morphology_eucalyptus_eucalypt_peppermint,"Eucalyptus, Corymbia or Angophora taxa with ""Peppermint"" type bark.",,,
bark_morphology_eucalyptus,eucalypt_stringybark,bark_morphology_eucalyptus_eucalypt_stringybark,"Eucalyptus, Corymbia or Angophora taxa with ""Stringy"" type bark.",,,
bark_morphology_eucalyptus,eucalypt_ribbonbark,bark_morphology_eucalyptus_eucalypt_ribbonbark,"Eucalyptus, Corymbia or Angophora taxa with ""Gum"" type bark that sheds in ribbons.",,,
plant_tolerance_calcicole,calcicole,plant_tolerance_calcicole_calcicole,"Plants are tolerant of basic soils, such as calcareous sands and limestone derived soils.",,,
plant_tolerance_calcicole,calcifuge,plant_tolerance_calcicole_calcifuge,"Plants are intolerant of basic soils (Synonyms, acidophilous).",,,
competitive_stratum,ground,competitive_stratum_ground,"Graminoids, herbs and ferns reaching maximum heights of c. 0.2-1 m.",,,
competitive_stratum,mid,competitive_stratum_mid,Shrubs reaching maximum heights of c. 1-2 m.,,,
competitive_stratum,upper,competitive_stratum_upper,Tall shrubs reaching maximum heights of c. 3-5 m.,,,
competitive_stratum,post_fire_ephemeral,competitive_stratum_post_fire_ephemeral,Taxa that avoid competition with other strata by rapidly completing their life cycle after fire; a sub-category of 'ground'.,,,
cotyledon_function,foliaceous,cotyledon_function_foliaceous,Cotyledons are photosynthetic and function as leaves.,,,
cotyledon_function,reserve,cotyledon_function_reserve,Cotyledons function as energy reserve organs.,,,
cotyledon_position,cryptocotylar,cotyledon_position_cryptocotylar,A type of seed germination in which the cotyledons remain within the seed coat at germination.,,,
cotyledon_position,phanerocotylar,cotyledon_position_phanerocotylar,A type of seed germination in which the cotyledons emerge from the seed coat.,,,
cotyledon_type,glabrous,cotyledon_type_glabrous,Cotyledons lack hairs.,,,
cotyledon_type,hairy,cotyledon_type_hairy,Cotyledons have hairs.,,,
seedling_germination_location,epigeal,seedling_germination_location_epigeal,Germinant with one or more cotyledons emerging aboveground.,,,
seedling_germination_location,hypogeal,seedling_germination_location_hypogeal,Germinant with all cotyledons remaining belowground.,,,
dispersal_appendage,aril,dispersal_appendage_aril,"Fleshy outgrowth of a seed, that often attracts animals like birds or ants.",,,
dispersal_appendage,bristles,dispersal_appendage_bristles,"Bristle-like projections. Trait value includes awns, which are slender, bristle-like projections in some grasses.",,,
dispersal_appendage,bracts_and_glumes,dispersal_appendage_bracts_and_glumes,"When the bracts below the inflorescence are persistent and functional as dispersal appendages. This includes persistent glumes, the modified membranous bracts in the family Poaceae that surround the spikelet of a grass.",,,
dispersal_appendage,elaiosome,dispersal_appendage_elaiosome,Fleshy (often fatty) appendage on seeds that attracts ants.,,,
dispersal_appendage,fleshy_reward,dispersal_appendage_fleshy_reward,Broad term that includes a suite of appendages that provides a fleshy reward to attract dispersers; highest level of resolution available for some studies.,,,
dispersal_appendage,floating_seed,dispersal_appendage_floating_seed,Seed that is dispersed by floating on water.,,,
dispersal_appendage,flotation_scales,dispersal_appendage_flotation_scales,"Scales enhancing flotation, thereby assisting with dispersal.",,,
dispersal_appendage,floral_parts,dispersal_appendage_floral_parts,"When some plant floral parts (the petals, sepals, or style) are persistent and aid in seed and fruit dispersal. This is a broad term not explicitly suggesting a dispersal mechanism.",,,
dispersal_appendage,hairs,dispersal_appendage_hairs,Modified hairs that aid in seed dispersal.,,,
dispersal_appendage,hooks,dispersal_appendage_hooks,"A rear-facing point, as in a fish hook that aids in seed and fruit dispersal.",,,
dispersal_appendage,inflated_parts,dispersal_appendage_inflated_parts,"When some part of the seed, fruit, or associated tissues is inflated, aiding in seed or fruit dispersal.",,,
dispersal_appendage,none,dispersal_appendage_none,When a fruit and associated tissues lack any dispersal appendages. Includes exarillate and taxa with explicitly deciduous pappus.,,,
dispersal_appendage,pappus,dispersal_appendage_pappus,"The calyx in Asteraceae that has been modified into bristles, hairs, scales or awns that are attached to the apex of the fruit. Taxa assigned this trait value have a persistent pappus that aids in dispersal, often, but not exclusively through wind dispersal. The pappus can also assist with flotation.",,,
dispersal_appendage,plumose,dispersal_appendage_plumose,"Fruit, seed, style, or other floral component that is plumose and assists with dispersal.",,,
dispersal_appendage,receptacle,dispersal_appendage_receptacle,Fleshy receptacle that aids in dispersal.,,,
dispersal_appendage,sarcotesta,dispersal_appendage_sarcotesta,Fleshy seed coat that aids in dispersal.,,,
dispersal_appendage,spines,dispersal_appendage_spines,Spines that aid in dispersal.,,,
dispersal_appendage,tumbleweed,dispersal_appendage_tumbleweed,"Plant growth form, whereby the aboveground plant component detaches from the roots and is readily rolled by wind across the ground, aiding in dispersal.",,,
dispersal_appendage,wings,dispersal_appendage_wings,Referring to wing-like seed extensions that aid in wind dispersal.,,,
dispersal_appendage,wing_or_plume,dispersal_appendage_wing_or_plume,Broad term that includes a suite of appendages that aid in wind dispersal; highest level of resolution available for some studies.,,,
dispersal_syndrome,anemochory,dispersal_syndrome_anemochory,"Diaspore is dispersed by wind. (Synonyms, wind)",,,
dispersal_syndrome,anthrochory,dispersal_syndrome_anthrochory,"Diaspore is dispersed by humans, either intentionally or unintentionally.",,,
dispersal_syndrome,atelochory,dispersal_syndrome_atelochory,"Diaspore dispersal is prevented. (Synonyms, antitelochory)",,,
dispersal_syndrome,autochory,dispersal_syndrome_autochory,Diaspore is dispersed by methods originating from the parent plant or diaspore.,,,
dispersal_syndrome,ballistic,dispersal_syndrome_ballistic,Seeds are launched away from the plant by explosion as soon as the seed capsule opens.,,,
dispersal_syndrome,barochory,dispersal_syndrome_barochory,"Diaspores are dispersed without assistance. (Synonyms, gravity, mobile, unassisted)",,,
dispersal_syndrome,chamaechory,dispersal_syndrome_chamaechory,Diaspore is dispersed by being rolled along ground surface by wind.,,,
dispersal_syndrome,endozoochory,dispersal_syndrome_endozoochory,"Diaspore is ingested by animals, either intentionally or accidentally, then transported before being deposited. (Synonyms, ingestion)",,,
dispersal_syndrome,epizoochory,dispersal_syndrome_epizoochory,"Diaspore is dispersed by accidentally attaching itself to the outside of an animal vector. (Synonyms, ectozoochory, exozoochory)",,,
dispersal_syndrome,hydrochory,dispersal_syndrome_hydrochory,"Diaspore is dispersed on the surface of water. (Synonyms, water)",,,
dispersal_syndrome,myrmecochory,dispersal_syndrome_myrmecochory,"Diaspores have elaiosomes (specialised nutritious appendages) that make them attractive for capture, transport and use by ants or related insects.",,,
dispersal_syndrome,undefined,dispersal_syndrome_undefined,"Dispersal mechanism unknown. (Synonyms, unknown)",,,
dispersal_syndrome,zoochory,dispersal_syndrome_zoochory,"Diaspore is dispersed by animals, by an undescribed mechanism.",,,
dispersal_unit,fruit,dispersal_unit_fruit,Dispersal unit is a fruit.,,,
dispersal_unit,seed,dispersal_unit_seed,Dispersal unit is a seed.,,,
dispersal_unit,spore,dispersal_unit_spore,Dispersal unit is a spore.,,,
dispersers,indigenous_people,dispersers_indigenous_people,Indigenous people disperse the fruit through traditional practises.,,,
dispersers,ants,dispersers_ants,Ants are an important fruit dispersal agent.,,,
dispersers,bats,dispersers_bats,Bats are an important fruit dispersal agent.,,,
dispersers,birds,dispersers_birds,Birds are an important fruit dispersal agent.,,,
dispersers,cassowaries,dispersers_cassowaries,"Cassowaries, in contrast to smaller flying birds, are an important fruit dispersal agent.",,,
dispersers,floods,dispersers_floods,Floods are an important fruit dispersal agent.,,,
dispersers,flying_vertebrates,dispersers_flying_vertebrates,Flying birds and bats are important fruit dispersal agents.,,,
dispersers,flying_foxes,dispersers_flying_foxes,Flying foxes are an important fruit dispersal agent.,,,
dispersers,garden_refuse,dispersers_garden_refuse,Fruit are dispersed through garden refuse.,,,
dispersers,insects,dispersers_insects,Insects are an important fruit dispersal agent.,,,
dispersers,invertebrates,dispersers_invertebrates,Invertebrates are an important fruit dispersal agent.,,,
dispersers,mammals,dispersers_mammals,Mammals are an important fruit dispersal agent.,,,
dispersers,non-flying_vertebrates,dispersers_non-flying_vertebrates,"Mammals and non-flying birds (i.e. cassowary, emu) are important fruit dispersal agents.",,,
dispersers,passive,dispersers_passive,There is no special dispersal agent.,,,
dispersers,rain,dispersers_rain,Rain is an important fruit dispersal agent; the diaspore is propelled by action of rain on plant structure or the wetting of the plant structure by rain or dew.,,,
dispersers,rodents,dispersers_rodents,Rodents are an important fruit dispersal agent.,,,
dispersers,vehicles,dispersers_vehicles,"Vehicles are an important dispersal agent, such as through mud on tyres.",,,
dispersers,vertebrates,dispersers_vertebrates,Vertebrates are an important fruit dispersal agent.,,,
dispersers,wind,dispersers_wind,Wind is an important fruit dispersal agent.,,,
dispersers,water,dispersers_water,Water is an important fruit dispersal agent.,,,
