prefix,scheme
attributes,http://rs.tdwg.org/dwc/terms/attributes/
dc,http://purl.org/dc/elements/1.1/
dcam,http://purl.org/dc/dcam/
dcterms,http://purl.org/dc/terms/
ets,http://terminologies.gfbio.org/terms/ETS/
obo,http://purl.obolibrary.org/obo/
oboe-core,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#
ont,https://w3id.org/iadopt/ont/
owl,http://www.w3.org/2002/07/owl#
rdfs,http://www.w3.org/2000/01/rdf-schema#
resource,http://semanticscience.org/resource/
skos,http://www.w3.org/2004/02/skos/core#
uom,https://w3id.org/uom/
v4,http://purl.org/datacite/v4.4/
xsd,http://www.w3.org/2001/XMLSchema#>
Cerrado,http://cerrado.linkeddata.es/ecology/ 
CorVeg ,http://linked.data.gov.au/def/corveg-cv/
DCM,http://dicom.nema.org/resources/ontology/DCM/ 
EDAM,http://edamontology.org/ 
EFO,http://www.ebi.ac.uk/efo/
EnvThes,http://vocabs.lter-europe.net/EnvThes/
hupson,http://scai.fraunhofer.de/HuPSON# 
IOBC,http://purl.jp/bio/4/id/
MESH,http://purl.bioontology.org/ontology/MESH/
obo,http://purl.obolibrary.org/obo/ 
odo,http://purl.dataone.org/odo/
SIO,http://semanticscience.org/resource/
SWEET,http://sweetontology.net/ 
